1	20.02.2016			7	4	5	5	5	6	4	5	6	4	6	4	5	4	5	5	5	4
2	28.02.2016			5	5	6	4	5	5	5	5	5	4	6	5	7	5	5	5	3	4
3	06.03.2016			5	4	5	6	5	5	6	5	5	6	7	5	7	5	4	4	4	5
4	10.03.2016			5	3	4	4	3	5	6	5	5	6	4	4	7	6	4	4	4	5
5	13.03.2016			5	5	3	4	5	5	4	4	4	5	5	4	6	5	5	4	3	5
6	18.03.2016			5	4	4	5	4	4	5	4	4	5						5	3	5
7	20.03.2016			5	4	4	6	6	5	5	6	5	5	5	4	6	4	3	4	5	5
8	24.03.2016	Buzzz		4	3	5	4	5	6	3	4	4	4	6	4	5	4	4	4	4	6
9	26.03.2016	Shark		6	5	4	6	4	5	4	5	6	4	6	4	5	3	4	5	4	4
10	27.03.2016	Magnet		5	5	4	6	4	4	5	4	4	5	5	5	6	4	4	4	4	4
11	30.03.2016			4	5	4	5	7	5	4	4	4	3	6	4	5	5	4	3	4	5
12	01.04.2016			4	4	4	4	5	5	4	4	5	4	4	3	6	4	3	5	3	4
13	03.04.2016			5	4	6	4	4	5	4	5	6	6	6	4	6	6	5	4	4	5
14	06.04.2016			8	4	4	4	4	5	4	4	5	5	6	4	6	6	4	4	4	5
15	08.04.2016			5	4	3	6	6	6	5	6	4	5	4	4	6	4	4	4	3	4
16	10.04.2016			4	4	6	5	4	4	4	3	4	5	6	3	6	4	4	4	4	4
17	14.04.2016			4	5	4	5														
18	14.04.2016			4	3	3	6														
19	14.04.2016			3	5	5	5														
20	17.04.2016	kein Drv		4	4	3	5	4	5	4	4	4	6	6	4	5	4	4	4	3	4
21	24.04.2016			3	4	4	5	5	4	4	4	6	4	5	3	4	4	5	4	3	5
22	28.04.2016	Buzzz		4	5	6	4	5	5	5	4	4	5	6	4	6	6	4	5	3	4
23	29.04.2016			5	6	3	4	7	5	6											
24	01.05.2016			4	4	4	5	4	4	4	3	7	4	5	3	6	5	3	3	3	3
25	08.05.2016	3 Scheiben		5	4	5	3	4	6	4	5	6	5	4	4	5	4	5	4	4	5
